experiment,n,algorithm,mean_time,std_time,relative_error
Exp3,8111,Quick Sort,0.014881989988498389,8.70673198898694e-05,0.005850515956344531
Exp3,8111,Quick Sort 3-Way,0.017419179997523314,0.00042643062387675944,0.024480522271277408
Exp3,8111,Counting Sort,0.022425319990725258,0.0004715206274613111,0.021026260836247788
Exp3,8111,Merge Sort,0.019371459993999453,0.0005544438962947844,0.02862168863196322
Exp3,8111,Sort,0.0015132699947571385,8.213666588417775e-05,0.054277601597036686
Exp3,8697,Quick Sort,0.01605825000151526,0.0001254026283784096,0.007809233781176441
Exp3,8697,Quick Sort 3-Way,0.019034990001819095,0.00027383938577051433,0.014386106099574764
Exp3,8697,Counting Sort,0.023217869998188687,0.000854180334348848,0.036789780217370754
Exp3,8697,Merge Sort,0.021166530007030813,0.0002944517167154215,0.013911194542403242
Exp3,8697,Sort,0.0016211899957852439,0.00013405834646135548,0.0826913235400411
Exp3,9326,Quick Sort,0.017579700009082447,0.0003136412143874857,0.01784110162434199
Exp3,9326,Quick Sort 3-Way,0.022460100005264397,0.0025823827446575898,0.1149764579878232
Exp3,9326,Counting Sort,0.028677150001749398,0.004262041820926707,0.14862152691835517
Exp3,9326,Merge Sort,0.024606840006890708,0.002343974240998291,0.09525701960682083
Exp3,9326,Sort,0.003010190004715696,0.0015791065813393005,0.5245870124030402
Exp3,10000,Quick Sort,0.018031220001284966,0.0020410774314926854,0.11319685697070034
Exp3,10000,Quick Sort 3-Way,0.02019459999864921,0.0008960202838174125,0.04436930089614779
Exp3,10000,Counting Sort,0.021600449999095873,0.0005159825404951632,0.023887582921502126
Exp3,10000,Merge Sort,0.02298597999906633,0.0009702487890045375,0.04221045998665048
Exp3,10000,Sort,-0.00016121999651659246,0.0001471293398142033,0.0
Exp3,10722,Quick Sort,0.021227119985269383,0.00031156240894460624,0.014677563850433588
Exp3,10722,Quick Sort 3-Way,0.023839729989413173,0.0003510215264132158,0.014724224081778552
Exp3,10722,Counting Sort,0.02378985999384895,0.00026125229433983214,0.010981665903346254
Exp3,10722,Merge Sort,0.02671260999632068,0.0003384131926679147,0.012668668195078158
Exp3,10722,Sort,0.0020365499920444565,0.00014016964365321774,0.06882700851968968
Exp3,11497,Quick Sort,0.022766189993126316,0.0005409316156975485,0.023760304902175962
Exp3,11497,Quick Sort 3-Way,0.02538495999178849,0.000673941631629364,0.026548855379223375
Exp3,11497,Counting Sort,0.02456914999347646,0.0009992719592193712,0.040671816464334154
Exp3,11497,Merge Sort,0.02830413999035955,0.0004652038735339108,0.016435895020741144
Exp3,11497,Sort,0.002362379984697327,0.0003163417425542445,0.1339080692367002
Exp3,12328,Quick Sort,0.025039369994192383,0.00040853087038831545,0.016315541105190342
Exp3,12328,Quick Sort 3-Way,0.028198789994348772,0.0007317955287811383,0.025951309574907117
Exp3,12328,Counting Sort,0.024855779996141796,0.0004988083049956509,0.02006810106434309
Exp3,12328,Merge Sort,0.030742669996106996,0.0005473824381716052,0.017805299222251072
Exp3,12328,Sort,0.0025412900024093686,0.0002695153939208697,0.10605456034743975
Exp3,13219,Quick Sort,0.027945299999555574,0.0026797533894817064,0.0958928116543506
Exp3,13219,Quick Sort 3-Way,0.031834300002083184,0.0018485665472285932,0.058068389978973185
Exp3,13219,Counting Sort,0.02756999999983236,0.0034203419569539067,0.12406028135562945
Exp3,13219,Merge Sort,0.03468717000505421,0.0032527236744802294,0.09377310613711871
Exp3,13219,Sort,0.0024771300028078266,0.00023089815088327476,0.09321196328878652
Exp3,14174,Quick Sort,0.028538609991665,0.00039079033401989737,0.013693390607812777
Exp3,14174,Quick Sort 3-Way,0.03863117999862879,0.012939571969392254,0.3349515073019137
Exp3,14174,Counting Sort,0.0314896800002316,0.0034566082716815205,0.10976955852381155
Exp3,14174,Merge Sort,0.038306569994892924,0.002108520132323067,0.055043302822575274
Exp3,14174,Sort,0.004188190001877956,0.0027139890667578397,0.6480100151953244
Exp3,15199,Quick Sort,0.02876902999414596,0.0019352679285384242,0.06726914077159432
Exp3,15199,Quick Sort 3-Way,0.032506959993042976,0.0022545579923428406,0.06935616227495137
Exp3,15199,Counting Sort,0.02778848999587353,0.004799425733360151,0.17271272149270597
Exp3,15199,Merge Sort,0.039492159994551905,0.003662666675832871,0.09274414659360618
Exp3,15199,Sort,4.8359998618252925e-05,0.002554087557441952,52.81405356529396
Exp3,16297,Quick Sort,0.03081640000164043,0.003106419280099645,0.10080409392188194
Exp3,16297,Quick Sort 3-Way,0.034498429999803196,0.001874546274474604,0.05433714735671443
Exp3,16297,Counting Sort,0.022623100006603634,0.0002659253156794237,0.011754592235449637
Exp3,16297,Merge Sort,0.042745790001936255,0.012519214432895252,0.2928759635119194
Exp3,16297,Sort,-0.00014355000166688185,0.00019417456363240976,0.0
Exp3,17475,Quick Sort,0.0345699099911144,0.0008874543476048274,0.025671294713608805
Exp3,17475,Quick Sort 3-Way,0.04042225999874063,0.0015637965219560187,0.03868651881425579
Exp3,17475,Counting Sort,0.026295359997311606,0.00048193301455678783,0.01832768270166523
Exp3,17475,Merge Sort,0.045051589998183775,0.0006102468091807548,0.013545511028697466
Exp3,17475,Sort,0.0035260499920696012,0.00037764418561080776,0.10710120005676692
Exp3,18738,Quick Sort,0.0372029899910558,0.0005543969119449224,0.014901945033939703
Exp3,18738,Quick Sort 3-Way,0.04275157999945804,0.001215403426109504,0.028429438774541467
Exp3,18738,Counting Sort,0.026659649988869206,0.0023861022606930632,0.08950238512843552
Exp3,18738,Merge Sort,0.04766157999983989,0.0012550767314741306,0.02633309117067346
Exp3,18738,Sort,0.0033802899939473713,0.00023428287555838718,0.06930851376002825
Exp3,20092,Quick Sort,0.03929291000531521,0.0009725767216479587,0.024751964706009225
Exp3,20092,Quick Sort 3-Way,0.0457354300073348,0.0019184320909268037,0.041946300507486996
Exp3,20092,Counting Sort,0.02553546000563074,0.0005269328940165025,0.020635339794165066
Exp3,20092,Merge Sort,0.052239990001544355,0.0025704014743956607,0.04920371298539056
Exp3,20092,Sort,0.003317130001960323,0.0004235630215263504,0.1276896055554161
Exp3,21544,Quick Sort,0.046751570000196814,0.0030346081371345466,0.06490922416341893
Exp3,21544,Quick Sort 3-Way,0.04861968000477646,0.0007657146392999685,0.015749067851222872
Exp3,21544,Counting Sort,0.03107081000343897,0.010606066958446608,0.3413514793232848
Exp3,21544,Merge Sort,0.060131959998398085,0.003316710110492398,0.05515719279033571
Exp3,21544,Sort,0.0035119900014251486,0.0023561537472108966,0.6708885122835716
Exp3,23101,Quick Sort,0.050022719995467924,0.0015016006803986277,0.030018373261883266
Exp3,23101,Quick Sort 3-Way,0.0591458400071133,0.003371065699892301,0.05699582083011878
Exp3,23101,Counting Sort,0.031030129996361212,0.0021797009407377617,0.07024466030253071
Exp3,23101,Merge Sort,0.06175595999520739,0.0011807737468795168,0.019119996628198337
Exp3,23101,Sort,0.005077170004369691,0.00039878919696057695,0.07854556704174906
Exp3,24770,Quick Sort,0.05278520000865683,0.0010082973011955813,0.019101894111042857
Exp3,24770,Quick Sort 3-Way,0.06284099001204595,0.011740694408381012,0.18683178616585205
Exp3,24770,Counting Sort,0.029493670002557332,0.0005753396339778727,0.019507224225672366
Exp3,24770,Merge Sort,0.06547666999686044,0.0007839717361448958,0.011973298828154923
Exp3,24770,Sort,0.005401060002623126,0.0005479180558575687,0.10144639303978516
Exp3,26560,Quick Sort,0.05749540998658631,0.001968946598401536,0.03424528321236237
Exp3,26560,Quick Sort 3-Way,0.06417040998057928,0.000977214004318043,0.015228420772343357
Exp3,26560,Counting Sort,0.03466531998419668,0.010234867927551275,0.2952480442187516
Exp3,26560,Merge Sort,0.07402108999376651,0.0061491553853574195,0.08307301859342052
Exp3,26560,Sort,0.006049849992268717,0.0010448051160056335,0.17269934251937172
Exp3,28480,Quick Sort,0.06091954998846631,0.0017531053680551153,0.02877738539413086
Exp3,28480,Quick Sort 3-Way,0.06867008999106475,0.0025288084218385476,0.036825471208317806
Exp3,28480,Counting Sort,0.029842219990678136,0.0005063158728553972,0.016966427866745702
Exp3,28480,Merge Sort,0.07696407999610529,0.0029534654492325775,0.03837459564750252
Exp3,28480,Sort,0.006397419990389609,0.0007065215455021452,0.11043851217576811
Exp3,30538,Quick Sort,0.06619771000405308,0.0027600723048690173,0.041694377414264426
Exp3,30538,Quick Sort 3-Way,0.07475133000407368,0.002929087011343837,0.0391844133232708
Exp3,30538,Counting Sort,0.03182266000658273,0.001413444847539028,0.04441630106492189
Exp3,30538,Merge Sort,0.0844284700055141,0.009389906928966314,0.11121730535153664
Exp3,30538,Sort,0.006321869997191242,0.00043646914592753724,0.06904114543979188
Exp3,32745,Quick Sort,0.0742851599905407,0.010521720985742517,0.14163960859857244
Exp3,32745,Quick Sort 3-Way,0.08514244999678339,0.01292567012566466,0.15181228783236778
Exp3,32745,Counting Sort,0.03291993999737315,0.0006892995291615391,0.020938662987130045
Exp3,32745,Merge Sort,0.08794441999343688,0.0015996201612472828,0.018188989834336953
Exp3,32745,Sort,0.007131179992575199,0.0006329301994787529,0.08875532522496186
Exp3,35111,Quick Sort,0.07355531999783124,0.0042496124194882565,0.057774371991224496
Exp3,35111,Quick Sort 3-Way,0.08171519000025,0.0010711305722742367,0.013108096209174323
Exp3,35111,Counting Sort,0.03035445000277832,0.0009120741000152741,0.03004745926649281
Exp3,35111,Merge Sort,0.09295077000861056,0.0012843707571344458,0.013817752741752082
Exp3,35111,Sort,0.004153020007652231,0.0006317290521453791,0.1521131733007243
Exp3,37649,Quick Sort,0.0819658099935623,0.0010889585083517061,0.013285521224486578
Exp3,37649,Quick Sort 3-Way,0.09188570998958313,0.0029789077113512048,0.032419706085842034
Exp3,37649,Counting Sort,0.03721825999091379,0.004527236766050633,0.12164020475852126
Exp3,37649,Merge Sort,0.10998168998630717,0.00664693927634865,0.06043678067845839
Exp3,37649,Sort,0.008300949991098604,0.0007136153493329018,0.08596791332294933
Exp3,40370,Quick Sort,0.09624785998894367,0.004060459381210827,0.04218752896612212
Exp3,40370,Quick Sort 3-Way,0.10079799999075476,0.004936384585308584,0.04897304099050925
Exp3,40370,Counting Sort,0.035695029987255114,0.0027680180856017402,0.07754631629641603
Exp3,40370,Merge Sort,0.11059223999327514,0.001502984800956862,0.013590327866116601
Exp3,40370,Sort,0.007821389989112503,0.0005981759358834027,0.07647949235571593
Exp3,43287,Quick Sort,0.10049413999950048,0.003914253187910717,0.038950064032889614
Exp3,43287,Quick Sort 3-Way,0.11744816999707837,0.00474387495563507,0.040391220704018446
Exp3,43287,Counting Sort,0.04768055999884382,0.00673164404590955,0.14118215151149194
Exp3,43287,Merge Sort,0.13216482999850995,0.008426815121648331,0.06375989074962936
Exp3,43287,Sort,0.017114529991522433,0.00499487995735358,0.29185025588361235
Exp3,46415,Quick Sort,0.1024804400105495,0.0018062454541108123,0.0176252702849917
Exp3,46415,Quick Sort 3-Way,0.111409099996672,0.0023474030134158727,0.021070119168775207
Exp3,46415,Counting Sort,0.03999629000609275,0.012810490404019909,0.3202919671316627
Exp3,46415,Merge Sort,0.12991270000929941,0.011544903209617461,0.08886662511664413
Exp3,46415,Sort,0.007472870009951294,0.0024284187212691775,0.3249646679301739
Exp3,49770,Quick Sort,0.13386941999488047,0.030280911464051367,0.22619737551122124
Exp3,49770,Quick Sort 3-Way,0.13319420999905562,0.016482656317284065,0.12374904522802403
Exp3,49770,Counting Sort,0.041684569991775784,0.002147332245680153,0.05151383943996097
Exp3,49770,Merge Sort,0.14552885999728463,0.009654593050728041,0.06634143255783205
Exp3,49770,Sort,0.01344998998392839,0.002821427417485083,0.20977171141810905
Exp3,53366,Quick Sort,0.127170520008076,0.014496430098038105,0.11399206433312929
Exp3,53366,Quick Sort 3-Way,0.13298240000440273,0.0013892694971012096,0.010447017778707665
Exp3,53366,Counting Sort,0.04612236999964807,0.005838694409350868,0.12659137874735013
Exp3,53366,Merge Sort,0.16974107999994886,0.022457877874678494,0.13230667481722905
Exp3,53366,Sort,0.012588760006474334,0.0008732674174567907,0.06936881924889138
Exp3,57223,Quick Sort,0.13501102000591347,0.01073392821250407,0.07950408945902286
Exp3,57223,Quick Sort 3-Way,0.16636947000224608,0.034394431156774076,0.20673523307076552
Exp3,57223,Counting Sort,0.04302194000338204,0.005818143741163623,0.13523666623834832
Exp3,57223,Merge Sort,0.17882649000384848,0.019593579541895282,0.10956754528634775
Exp3,57223,Sort,0.010118620001594535,0.0009036479629961477,0.08930545497842067
Exp3,61359,Quick Sort,0.1687437199987471,0.02431475490937687,0.14409279888790769
Exp3,61359,Quick Sort 3-Way,0.16211665999726393,0.01054305022439916,0.06503372463124454
Exp3,61359,Counting Sort,0.04281855000008363,0.0026355195602570645,0.06155088297599795
Exp3,61359,Merge Sort,0.179792329997872,0.014806827238836574,0.08235516631333398
Exp3,61359,Sort,0.022068050008965657,0.0104142583941311,0.4719156604185719
Exp3,65793,Quick Sort,0.15992888000910171,0.011765707284076596,0.07356837166249772
Exp3,65793,Quick Sort 3-Way,0.16778253999946174,0.007583650642471876,0.0451992838020941
Exp3,65793,Counting Sort,0.04730361000401899,0.0010518619225953932,0.02223639850121429
Exp3,65793,Merge Sort,0.21628659999696537,0.011427585348535491,0.05283538299966723
Exp3,65793,Sort,0.034067090001190084,0.02067619435838758,0.6069257561378235
Exp3,70548,Quick Sort,0.1649899099953473,0.013516523914495805,0.08192333649298293
Exp3,70548,Quick Sort 3-Way,0.17965528999047822,0.020574479789708965,0.11452198146127185
Exp3,70548,Counting Sort,0.037828389988862905,0.0011552489611638688,0.030539205118271934
Exp3,70548,Merge Sort,0.22223967999452726,0.020373449794743412,0.09167332222240923
Exp3,70548,Sort,0.013596399989910423,0.00443175913453978,0.3259509236142278
Exp3,75646,Quick Sort,0.2149644400109537,0.0412090142068293,0.19170154005345935
Exp3,75646,Quick Sort 3-Way,0.1994863800064195,0.026961709330678207,0.13515563984774587
Exp3,75646,Counting Sort,0.04676857000158634,0.0008820612644539636,0.01886012902306068
Exp3,75646,Merge Sort,0.22967610000632704,0.017649032314311718,0.0768431382883353
Exp3,75646,Sort,0.014606560007086955,0.0013178844819509033,0.09022552067779677
Exp3,81113,Quick Sort,0.20225846000539605,0.016832865628383757,0.0832245317596835
Exp3,81113,Quick Sort 3-Way,0.22562144999974407,0.02024542778458004,0.08973183970142469
Exp3,81113,Counting Sort,0.08309362999571021,0.027418385873367156,0.3299697687389834
Exp3,81113,Merge Sort,0.25278654999856376,0.011979900747607412,0.0473913693100977
Exp3,81113,Sort,0.03313417000172194,0.00781951508221443,0.23599550197901625
Exp3,86974,Quick Sort,0.20098896999843419,0.0023533868225573264,0.011709034692678214
Exp3,86974,Quick Sort 3-Way,0.2925996000005398,0.06604578532430957,0.22572069587308982
Exp3,86974,Counting Sort,0.04405494000820909,0.000875043125920301,0.01986254267415295
Exp3,86974,Merge Sort,0.251794660006999,0.004105541155885646,0.016305116064699414
Exp3,86974,Sort,0.010319750002236111,0.0012519967822868451,0.12132045660171603
Exp3,93260,Quick Sort,0.23779368000105022,0.015945210636602834,0.06705481254393478
Exp3,93260,Quick Sort 3-Way,0.25001179999671874,0.015153472363348179,0.06061102861363767
Exp3,93260,Counting Sort,0.06063985000073444,0.0019608496398516233,0.03233599093381455
Exp3,93260,Merge Sort,0.30349696999473963,0.03412682252922482,0.11244534839941342
Exp3,93260,Sort,0.05427900000067894,0.021625570966811607,0.39841505861458587
Exp3,100000,Quick Sort,0.24034250999684445,0.021309602426366227,0.08866347624748534
Exp3,100000,Quick Sort 3-Way,0.2488438800064614,0.017053123898166912,0.06852940846977677
Exp3,100000,Counting Sort,0.05273636000347324,0.010952980993881242,0.20769315502927913
Exp3,100000,Merge Sort,0.396019520011032,0.09524450189638682,0.2405045637491141
Exp3,100000,Sort,0.009090760006802156,0.010661159381716924,1.1727467641583011
