experiment,n,algorithm,mean_time,std_time,relative_error
Exp1,8697,Quick Sort,0.02224421998253092,0.008317272196520786,0.37390711848078284
Exp1,8697,Quick Sort 3-Way,0.014352139981929213,0.0006647249269060852,0.04631538765250622
Exp1,8697,Counting Sort,0.018329899979289622,0.002766911189206449,0.15095069762151977
Exp1,8697,Merge Sort,0.029071599978487933,0.010631549500160225,0.3657022492063469
Exp1,8697,Sort,0.0009585599997080866,0.000881684342985159,0.9198008922275718
Exp1,9326,Quick Sort,0.018843700003344562,0.0019791075378591213,0.10502754435210973
Exp1,9326,Quick Sort 3-Way,0.016910929966252295,0.0017701635007057557,0.10467570407058159
Exp1,9326,Counting Sort,0.019843649992253628,0.0021318027888270036,0.10742997329922652
Exp1,9326,Merge Sort,0.02926596998004243,0.006867707679520285,0.23466530185753742
Exp1,9326,Sort,0.0014182199956849217,0.001074422964243522,0.7575855420968277
Exp1,10000,Quick Sort,0.022881580004468556,0.003346646351941975,0.14625940827899153
Exp1,10000,Quick Sort 3-Way,0.017108380014542488,0.0012887738286399262,0.07532997440695384
Exp1,10000,Counting Sort,0.01857763000298291,0.0016816907685291067,0.09052235232691612
Exp1,10000,Merge Sort,0.028167040017433465,0.0035735429974125574,0.12686966735591598
Exp1,10000,Sort,0.0010815700166858732,0.0016960419481579692,1.5681295912352946
Exp1,10722,Quick Sort,0.021450319979339837,0.002436801552791903,0.11360210734100662
Exp1,10722,Quick Sort 3-Way,0.016752349957823754,0.0009768304366347665,0.05831005435619872
Exp1,10722,Counting Sort,0.01856539995642379,0.0012101150701860053,0.06518120121442872
Exp1,10722,Merge Sort,0.03173708996037021,0.0029395634468859333,0.09262233716312797
Exp1,10722,Sort,0.0011937199975363914,0.0014085708509140042,1.1799842959999194
Exp1,11497,Quick Sort,0.024639220000244676,0.0017726002161142557,0.07194222122683483
Exp1,11497,Quick Sort 3-Way,0.01812563998391852,0.0017292230852816752,0.0954020430073576
Exp1,11497,Counting Sort,0.01702969999751076,0.001351272191295403,0.07934797392161454
Exp1,11497,Merge Sort,0.03492431002669037,0.003445840239510465,0.09866595036171177
Exp1,11497,Sort,0.000676579994615167,0.0004252752952569756,0.6285661690290867
Exp1,12328,Quick Sort,0.02595366999739781,0.0034801620639206333,0.1340913275182109
Exp1,12328,Quick Sort 3-Way,0.01831273002317175,0.0017511972104140199,0.09562731543566512
Exp1,12328,Counting Sort,0.015738869993947444,0.0012589387040136627,0.07998914181880919
Exp1,12328,Merge Sort,0.03490498004248366,0.0058882548434914545,0.1686938321215117
Exp1,12328,Sort,-0.0005684899748303003,0.0012701915974195524,0.0
Exp1,13219,Quick Sort,0.030951620009727777,0.0035528514885284188,0.11478725467073432
Exp1,13219,Quick Sort 3-Way,0.023558849992696196,0.0012412178874069318,0.05268584365500603
Exp1,13219,Counting Sort,0.0201391399721615,0.00302594194841634,0.15025179588597748
Exp1,13219,Merge Sort,0.04554279998410493,0.010289579124147873,0.22593207110101
Exp1,13219,Sort,0.00284092997899279,0.0016880227213043185,0.5941796291307335
Exp1,14174,Quick Sort,0.032391619984991855,0.003204454107430387,0.09892849165664205
Exp1,14174,Quick Sort 3-Way,0.026015069999266414,0.002765932507850849,0.10632039459931664
Exp1,14174,Counting Sort,0.01950486997375265,0.0021895540201870914,0.11225678628637538
Exp1,14174,Merge Sort,0.04712405998725445,0.0054169396893754265,0.11495061526618325
Exp1,14174,Sort,0.002668739983346313,0.0018184021237168352,0.68137103466961
Exp1,15199,Quick Sort,0.03256186997750774,0.0014466243813758667,0.0444269442257195
Exp1,15199,Quick Sort 3-Way,0.026128969993442296,0.0027117846585576018,0.1037845984452579
Exp1,15199,Counting Sort,0.018971499940380453,0.002665882232521433,0.14052037218455019
Exp1,15199,Merge Sort,0.04523792999098077,0.0031542303282117773,0.06972534616063657
Exp1,15199,Sort,0.0031053599785082044,0.002301956057874432,0.7412847701412953
Exp1,16297,Quick Sort,0.03583780002081766,0.003545621712363537,0.09893525021915231
Exp1,16297,Quick Sort 3-Way,0.02663999004289508,0.0019175882080318175,0.07198156624473817
Exp1,16297,Counting Sort,0.017304919997695834,0.0027825482268578846,0.16079520894799765
Exp1,16297,Merge Sort,0.048294949973933396,0.006429782414059453,0.13313570916896794
Exp1,16297,Sort,-0.00040528998943045703,0.0008971565585427018,0.0
Exp1,17475,Quick Sort,0.03759943997720257,0.005040710659809961,0.1340634504893228
Exp1,17475,Quick Sort 3-Way,0.031721960019785916,0.0029553039340316496,0.09316271542453052
Exp1,17475,Counting Sort,0.016429510025773197,0.0011791897218841108,0.0717726651637389
Exp1,17475,Merge Sort,0.054166409967001526,0.004177428418744374,0.07712212091015974
Exp1,17475,Sort,0.002168579981662333,0.002616280832208425,1.2064488533196296
Exp1,18738,Quick Sort,0.040215969982091336,0.0019348682858332548,0.04811193878190369
Exp1,18738,Quick Sort 3-Way,0.0355490899994038,0.004380595858038251,0.12322666650853
Exp1,18738,Counting Sort,0.018542599969077856,0.0021059004756910104,0.11357093822888199
Exp1,18738,Merge Sort,0.058019010012503716,0.00692180644425803,0.11930238800638457
Exp1,18738,Sort,0.0026644199970178306,0.0016319556022437657,0.6124993822559291
Exp1,20092,Quick Sort,0.04313445000443608,0.002303723867042738,0.0534079805539613
Exp1,20092,Quick Sort 3-Way,0.036875319981481886,0.0038260300963834917,0.10375584803887408
Exp1,20092,Counting Sort,0.021899200009647755,0.0032047167295941193,0.14633944291034706
Exp1,20092,Merge Sort,0.06105470998445526,0.003345574572739216,0.05479633878518153
Exp1,20092,Sort,0.005036059999838471,0.0035811656823648516,0.7111046497618605
Exp1,21544,Quick Sort,0.045148080005310474,0.0036075583396405517,0.07990502230031085
Exp1,21544,Quick Sort 3-Way,0.03470697999000549,0.002322489174708202,0.06691706323560866
Exp1,21544,Counting Sort,0.019671040005050603,0.003773999475474776,0.19185561487881625
Exp1,21544,Merge Sort,0.06807525998447089,0.005540258625220438,0.08138431827486614
Exp1,21544,Sort,0.0007881400058977313,0.0008920462059691247,1.1318372361431381
Exp1,23101,Quick Sort,0.06277485998580232,0.023692199380746744,0.377415407793903
Exp1,23101,Quick Sort 3-Way,0.04156988998875022,0.010602088754458953,0.25504250209293616
Exp1,23101,Counting Sort,0.01739157997071743,0.005123593104800975,0.2946019345814283
Exp1,23101,Merge Sort,0.06414902997203172,0.003250785614857757,0.0506755225492118
Exp1,23101,Sort,-0.002153320028446616,0.0003273067729668468,0.0
Exp1,24770,Quick Sort,0.049684459995478394,0.002563173125592738,0.05158903057064529
Exp1,24770,Quick Sort 3-Way,0.042722589988261464,0.004178389871346168,0.09780282217192895
Exp1,24770,Counting Sort,0.019416479999199508,0.004242032850461533,0.2184758952516842
Exp1,24770,Merge Sort,0.08252298998413608,0.006885782801984534,0.08344078181496128
Exp1,24770,Sort,0.0037827500025741758,0.003564862815383351,0.9423997919390518
Exp1,26560,Quick Sort,0.05587205999763682,0.0037784896852703443,0.0676275348614345
Exp1,26560,Quick Sort 3-Way,0.04326685999985785,0.002615985217187692,0.060461637779961074
Exp1,26560,Counting Sort,0.01744537999620661,0.0030737253267509933,0.17619136570366228
Exp1,26560,Merge Sort,0.08205664997221902,0.004795280365519999,0.05843865630809303
Exp1,26560,Sort,0.0016055499785579755,0.002157366965866776,1.3436934350710246
Exp1,28480,Quick Sort,0.06287163002416492,0.003865887274969027,0.06148858035783644
Exp1,28480,Quick Sort 3-Way,0.058277030009776354,0.019150447767607805,0.3286105651642713
Exp1,28480,Counting Sort,0.023891330033075066,0.006263715667086429,0.2621752601640413
Exp1,28480,Merge Sort,0.09495288000907749,0.008125784576963701,0.08557702068843911
Exp1,28480,Sort,0.0023944600136019305,0.002406259209487791,1.0049277063800748
Exp1,30538,Quick Sort,0.06645985003560782,0.006519444584115531,0.0980959869849623
Exp1,30538,Quick Sort 3-Way,0.051540050003677604,0.003422527415370373,0.06640520168541088
Exp1,30538,Counting Sort,0.016669169988017526,0.002734264061675902,0.16403120633129314
Exp1,30538,Merge Sort,0.0995427199988626,0.008897535453981172,0.08938409010807458
Exp1,30538,Sort,0.005228999990504235,0.002999916319977887,0.5737074632674849
Exp1,32745,Quick Sort,0.08237457002978771,0.013597318270250017,0.16506694074801304
Exp1,32745,Quick Sort 3-Way,0.05437524006702006,0.004284494589382527,0.07879495491149435
Exp1,32745,Counting Sort,0.01770138004794717,0.002763652012196528,0.1561263587760226
Exp1,32745,Merge Sort,0.101697930006776,0.0057718079693955685,0.0567544292102209
Exp1,32745,Sort,-0.0005167199647985391,0.00225029238939934,0.0
Exp1,35111,Quick Sort,0.07939787001814692,0.007093209253413612,0.08933752570179036
Exp1,35111,Quick Sort 3-Way,0.06069543003104626,0.0041856559922436275,0.06896163335695335
Exp1,35111,Counting Sort,0.018803360010497275,0.0025915504712334387,0.13782379690580113
Exp1,35111,Merge Sort,0.11357775999931619,0.00809278124578355,0.07125322110448624
Exp1,35111,Sort,0.004987080022692681,0.004358016631303836,0.8738613801008964
Exp1,37649,Quick Sort,0.0825039900257252,0.0033135364914498914,0.04016213628476286
Exp1,37649,Quick Sort 3-Way,0.06584458996076135,0.003187678132149876,0.04841214948790027
Exp1,37649,Counting Sort,0.022941230016294868,0.005391869549982992,0.23502966258361974
Exp1,37649,Merge Sort,0.1325527700362727,0.011090134085500428,0.08366580406026704
Exp1,37649,Sort,0.005199920036830008,0.003745251661122231,0.7202517797572563
Exp1,40370,Quick Sort,0.09068178002489731,0.0028830833137723786,0.03179341332934585
Exp1,40370,Quick Sort 3-Way,0.07589017997961492,0.010599988031730314,0.13967535766258043
Exp1,40370,Counting Sort,0.02336506001884118,0.00415185243473656,0.17769491845467456
Exp1,40370,Merge Sort,0.13753955997526648,0.0052858999611690655,0.03843185162232321
Exp1,40370,Sort,0.004080169985536485,0.0031712942352626933,0.7772456163602
Exp1,43287,Quick Sort,0.09478224001359195,0.006171043249226483,0.06510759028633997
Exp1,43287,Quick Sort 3-Way,0.0744313400122337,0.0043715473734190335,0.058732616834528524
Exp1,43287,Counting Sort,0.020451739989221097,0.00361389175789186,0.1767033885525891
Exp1,43287,Merge Sort,0.14198963003000248,0.010090506226820579,0.07106509274436767
Exp1,43287,Sort,0.007571190013550222,0.004857424404957239,0.6415668337822543
Exp1,46415,Quick Sort,0.10670585000189022,0.0038187798932630603,0.03578791503179454
Exp1,46415,Quick Sort 3-Way,0.08075224002823234,0.0018635334270910523,0.02307717317116565
Exp1,46415,Counting Sort,0.02245087001938373,0.004913139334056233,0.2188395964082597
Exp1,46415,Merge Sort,0.1585802200366743,0.007538265600720647,0.04753597642238924
Exp1,46415,Sort,0.005045270035043359,0.003891795088839745,0.7713749832631702
Exp1,49770,Quick Sort,0.11546828999416903,0.006148097496898034,0.053244899506249756
Exp1,49770,Quick Sort 3-Way,0.10956115998560563,0.0149470742803302,0.1364267618405462
Exp1,49770,Counting Sort,0.0320735499728471,0.009063483323154124,0.28258435161767587
Exp1,49770,Merge Sort,0.17258300002431498,0.00761591991510349,0.04412902727401015
Exp1,49770,Sort,0.007550250028725713,0.004963938537823436,0.6574535305370834
Exp1,53366,Quick Sort,0.12116098997648805,0.005480431015448966,0.04523263648235685
Exp1,53366,Quick Sort 3-Way,0.09196477001532913,0.0036528361715168906,0.03971995113898527
Exp1,53366,Counting Sort,0.021298370033036917,0.0054675398140295,0.2567116547204569
Exp1,53366,Merge Sort,0.17463962998008356,0.004804922027056364,0.027513354372110912
Exp1,53366,Sort,0.004486870008986446,0.0037434114057812514,0.8343035118654715
Exp1,57223,Quick Sort,0.12800576998852192,0.004096496552172877,0.03200243670687816
Exp1,57223,Quick Sort 3-Way,0.09959172001108528,0.0050637631383401915,0.05084522225117267
Exp1,57223,Counting Sort,0.022256360028404743,0.004846313410998359,0.21774959628677995
Exp1,57223,Merge Sort,0.20824699001386762,0.020539880761573016,0.09863230561078083
Exp1,57223,Sort,0.005247370002325627,0.003729211841576368,0.7106820826287429
Exp1,61359,Quick Sort,0.1404854799970053,0.010336088199457595,0.07357406758106194
Exp1,61359,Quick Sort 3-Way,0.10619530996773392,0.005569220869476846,0.0524431904871221
Exp1,61359,Counting Sort,0.02033477001823485,0.004851857343851966,0.23859907633581043
Exp1,61359,Merge Sort,0.20483774003805594,0.011641781165495413,0.056834161338298966
Exp1,61359,Sort,0.002603029995225373,0.0041377307467125824,1.589582430591367
Exp1,65793,Quick Sort,0.15701784999109802,0.015002629670902446,0.09554728759662043
Exp1,65793,Quick Sort 3-Way,0.10828927998663858,0.0050786341219659125,0.04689877079792706
Exp1,65793,Counting Sort,0.021708950016181915,0.0055168937972786,0.2541299230578306
Exp1,65793,Merge Sort,0.23708038994809613,0.02199838408992932,0.09278871227917844
Exp1,65793,Sort,0.0015124899684451534,0.0022326090918107443,1.4761149749018678
Exp1,70548,Quick Sort,0.17115187000017612,0.00886522868190672,0.0517974397936616
Exp1,70548,Quick Sort 3-Way,0.12694826998049394,0.0050854454107154305,0.04005919428044847
Exp1,70548,Counting Sort,0.023628389998339116,0.006338119414409507,0.26824169631765116
Exp1,70548,Merge Sort,0.25357045000419015,0.011778101559197606,0.04644903047260821
Exp1,70548,Sort,0.013545219996012747,0.006122361718430278,0.45199426219969063
Exp1,75646,Quick Sort,0.17617122000083327,0.007692743195604467,0.04366628780551148
Exp1,75646,Quick Sort 3-Way,0.1482885800069198,0.018381247207331856,0.12395591896877094
Exp1,75646,Counting Sort,0.03906127001391724,0.012419488389237891,0.3179489142266219
Exp1,75646,Merge Sort,0.27689346999395636,0.015079249488865921,0.05445866776560332
Exp1,75646,Sort,0.01499464998487383,0.004253103789027842,0.28364141832708667
Exp1,81113,Quick Sort,0.19565419000573456,0.011092492537166326,0.056694377650901365
Exp1,81113,Quick Sort 3-Way,0.14237321998225524,0.003880644759940208,0.027256844794434472
Exp1,81113,Counting Sort,0.025034420005977154,0.0034073810041205643,0.13610784684873972
Exp1,81113,Merge Sort,0.27968720000935715,0.010683870133686529,0.03819935318215882
Exp1,81113,Sort,0.024024900002405047,0.017538145685013055,0.7299986964881174
Exp1,86974,Quick Sort,0.2119649400236085,0.015350065132618882,0.07241794388689565
Exp1,86974,Quick Sort 3-Way,0.1507165600080043,0.004316655206458941,0.02864088197229084
Exp1,86974,Counting Sort,0.023112949996720998,0.0037010590218198723,0.16012923587620517
Exp1,86974,Merge Sort,0.2991832499974407,0.01296804685755588,0.043344829156267306
Exp1,86974,Sort,0.013125669979490339,0.0045852445902051266,0.3493341366474893
Exp1,93260,Quick Sort,0.23021792001090943,0.007321172570123189,0.03180105427838223
Exp1,93260,Quick Sort 3-Way,0.17722756998846306,0.028519943404705577,0.1609227244190175
Exp1,93260,Counting Sort,0.03552512001479044,0.006943972632085806,0.19546654956252843
Exp1,93260,Merge Sort,0.33642793000908566,0.01631899129851629,0.048506648357273946
Exp1,93260,Sort,0.0174675100017339,0.006027732285895383,0.34508251521235966
Exp1,100000,Quick Sort,0.2389842699980363,0.01483498882154709,0.06207516846890796
Exp1,100000,Quick Sort 3-Way,0.20793524996843188,0.023182939752794913,0.1114911481161298
Exp1,100000,Counting Sort,0.028425499971490353,0.0024432670331172844,0.08595335299529591
Exp1,100000,Merge Sort,0.3920370399835519,0.0323986477773676,0.08264180287333793
Exp1,100000,Sort,0.02053206998389214,0.008557704290519004,0.41679695701566916
