experiment,m,algorithm,mean_time,std_time,relative_error
Exp2,19179,Sort,0.00187467000214383,0.003139520106075768,1.6747054694882215
Exp2,21544,Quick Sort,0.018389409955125304,0.0020851035660771795,0.11338610489218232
Exp2,21544,Quick Sort 3-Way,0.01574360998347402,0.0030445817113835035,0.19338523468120616
Exp2,21544,Counting Sort,0.0024678499554283925,0.001638193389845428,0.6638140160190797
Exp2,21544,Merge Sort,0.02604317996883765,0.003546443819540135,0.13617552940092895
Exp2,21544,Sort,-0.0017504800111055366,0.00023955477464494804,0.0
Exp2,24201,Quick Sort,0.023425939993467183,0.007454596944284773,0.31821975751511544
Exp2,24201,Quick Sort 3-Way,0.014856090000830591,0.0008203442442115203,0.05521939111607802
Exp2,24201,Counting Sort,0.005176599998958409,0.0011684145501545476,0.22571080446425182
Exp2,24201,Merge Sort,0.030960619985125958,0.003601190796419607,0.11631520293035748
Exp2,24201,Sort,0.0012916899868287146,0.0017374943163269883,1.3451326046064565
Exp2,27185,Quick Sort,0.01887958999723196,0.0025244669973488814,0.13371407947519026
Exp2,27185,Quick Sort 3-Way,0.01616356000304222,0.002409261634780995,0.14905513601753181
Exp2,27185,Counting Sort,0.004881650034803898,0.00045709931822486056,0.09363623261928952
Exp2,27185,Merge Sort,0.028556540014687926,0.0018328248813043856,0.06418231621763983
Exp2,27185,Sort,0.0018527899985201657,0.0014575206231077322,0.7866626138266412
Exp2,30538,Quick Sort,0.019185589998960497,0.001724151360883969,0.08986699710446153
Exp2,30538,Quick Sort 3-Way,0.015655639988835904,0.0013576212763835584,0.08671771178640307
Exp2,30538,Counting Sort,0.0056232099886983624,0.00042988677733418637,0.07644864378143111
Exp2,30538,Merge Sort,0.03218002001522109,0.006932824817047909,0.21543879754483358
Exp2,30538,Sort,0.0016600199975073337,0.001684799974725968,1.0149275172924686
Exp2,34304,Quick Sort,0.027822919993195683,0.012297693643296895,0.44199867038773766
Exp2,34304,Quick Sort 3-Way,0.01745899998350069,0.0031425299171430484,0.17999484048988137
Exp2,34304,Counting Sort,0.008920109982136637,0.004508319408044057,0.505410742364432
Exp2,34304,Merge Sort,0.037271000002510844,0.01224960679451523,0.32866321788226793
Exp2,34304,Sort,-0.00040243000257760285,0.0008739091913482727,0.0
Exp2,38535,Quick Sort,0.021003469999413937,0.0024929960436332024,0.11869448446865041
Exp2,38535,Quick Sort 3-Way,0.016580689989496022,0.002049037998571044,0.12357977863823058
Exp2,38535,Counting Sort,0.007664279988966881,0.0014232350231048194,0.18569715944010895
Exp2,38535,Merge Sort,0.03031811998225749,0.0051615433663138345,0.17024615541248694
Exp2,38535,Sort,0.0006153700058348473,0.0007663024188231634,1.2452709939665523
Exp2,43287,Quick Sort,0.022039090003818273,0.003774186943364169,0.1712496724098087
Exp2,43287,Quick Sort 3-Way,0.022217530000489205,0.006264785192147056,0.2819748726347669
Exp2,43287,Counting Sort,0.0090432999888435,0.001993466896148778,0.22043578103215308
Exp2,43287,Merge Sort,0.029801310005132114,0.0040559274183863975,0.13609896402835722
Exp2,43287,Sort,0.0015206699841655788,0.0004709691136293655,0.30971158669104354
Exp2,48626,Quick Sort,0.01887760000536218,0.0019829816303199004,0.10504415973199108
Exp2,48626,Quick Sort 3-Way,0.015122560004238037,0.0019196198989004471,0.1269374959241346
Exp2,48626,Counting Sort,0.007699420023709535,0.002191692447628646,0.28465682361522876
Exp2,48626,Merge Sort,0.028060539998114108,0.003294215789826058,0.1173967354173318
Exp2,48626,Sort,-9.798000101000053e-05,0.0014108688298424053,0.0
Exp2,54622,Quick Sort,0.020462219975888728,0.002735926060837825,0.13370621878083863
Exp2,54622,Quick Sort 3-Way,0.01565537998685613,0.001038187603752682,0.0663150689810352
Exp2,54622,Counting Sort,0.010442959971260279,0.0015916464205809637,0.15241334113711827
Exp2,54622,Merge Sort,0.030589369975496085,0.003539736649105692,0.11571786708720162
Exp2,54622,Sort,0.0017619799938984216,0.001589857569947786,0.9023130656723232
Exp2,61359,Quick Sort,0.020919010008219628,0.0038257280558048334,0.18288284456585682
Exp2,61359,Quick Sort 3-Way,0.017054209986235944,0.0021989240532768006,0.12893731548113346
Exp2,61359,Counting Sort,0.010441860021091997,0.0012716733000172962,0.12178608959022477
Exp2,61359,Merge Sort,0.027235230011865497,0.003105687621891418,0.11403199534347136
Exp2,61359,Sort,0.0007278600009158256,0.0005428996101062286,0.7458846610929689
Exp2,68926,Quick Sort,0.022189070028252898,0.0027695322662105747,0.12481515731322605
Exp2,68926,Quick Sort 3-Way,0.016294650011695923,0.0018379984711767248,0.11279766486898779
Exp2,68926,Counting Sort,0.013412649999372661,0.0028843763049895485,0.21504895044040193
Exp2,68926,Merge Sort,0.027028620010241866,0.0040471380413973895,0.14973528207743572
Exp2,68926,Sort,-0.00020554998191073536,0.0010206132328754438,0.0
Exp2,77426,Quick Sort,0.01967451998498291,0.0017819974885016684,0.09057387371391142
Exp2,77426,Quick Sort 3-Way,0.015807769948150963,0.0012663333599347915,0.08010828624710058
Exp2,77426,Counting Sort,0.015501379955094308,0.0023226493915538896,0.14983500812716896
Exp2,77426,Merge Sort,0.028137509967200457,0.0035478819134418076,0.1260908274249402
Exp2,77426,Sort,0.000498629966750741,0.000443461442083434,0.8893597891301928
Exp2,86974,Quick Sort,0.017439680011011663,0.0017096862317203243,0.09803426614713137
Exp2,86974,Quick Sort 3-Way,0.01429963998962194,0.0012999916884499064,0.09091079841124561
Exp2,86974,Counting Sort,0.013828379998449237,0.0014041730244267598,0.10154284338326172
Exp2,86974,Merge Sort,0.025768530007917435,0.0031586652379137796,0.12257840229703724
Exp2,86974,Sort,-0.0005790799972601237,0.00135995829850996,0.0
Exp2,97700,Quick Sort,0.02024920996045694,0.0028687100028263585,0.14167021866178642
Exp2,97700,Quick Sort 3-Way,0.014026810007635507,0.0007880485352784458,0.05618159330948881
Exp2,97700,Counting Sort,0.014949629979673775,0.002133446949939019,0.14270901372406908
Exp2,97700,Merge Sort,0.027674790006130934,0.005099959270320372,0.18428176940784566
Exp2,97700,Sort,0.00019240997498854977,0.0016131067079130665,8.383695845337861
Exp2,109749,Quick Sort,0.019917679985519497,0.001032621630243498,0.051844473402235206
Exp2,109749,Quick Sort 3-Way,0.015672409965191033,0.0009716543565962305,0.06199776286827033
Exp2,109749,Counting Sort,0.018112110008951274,0.0018869121986415504,0.10417959021389614
Exp2,109749,Merge Sort,0.027375379984732717,0.0036116078602077026,0.1319290494678759
Exp2,109749,Sort,0.001033020007889718,0.0019091830864622842,1.8481569300505774
Exp2,123284,Quick Sort,0.0196175399934873,0.002682680365864648,0.1367490708190351
Exp2,123284,Quick Sort 3-Way,0.016589680011384188,0.0021937789779764324,0.1322375703733294
Exp2,123284,Counting Sort,0.02312187000643462,0.002983538213624519,0.12903533376816953
Exp2,123284,Merge Sort,0.030091260012704873,0.003613278427724049,0.12007733894155584
Exp2,123284,Sort,0.0006747299921698872,0.00014100092763419178,0.20897385512794844
Exp2,138488,Quick Sort,0.020056109980214388,0.004453121771477648,0.22203317472185335
Exp2,138488,Quick Sort 3-Way,0.018054199975449596,0.004237926312966569,0.2347335422632613
Exp2,138488,Counting Sort,0.028599060012493283,0.00612977128683681,0.2143347118457413
Exp2,138488,Merge Sort,0.030432609980925916,0.004922314986872069,0.1617447530776099
Exp2,138488,Sort,0.0015214099898003043,0.001421557330979347,0.9343683428593342
Exp2,155567,Quick Sort,0.020842480019200593,0.004684019015337412,0.22473424520605903
Exp2,155567,Quick Sort 3-Way,0.016170800011605025,0.001698449683966281,0.10503188974864468
Exp2,155567,Counting Sort,0.029797989991493516,0.004176115479528082,0.1401475562855161
Exp2,155567,Merge Sort,0.030412679980508978,0.005513419262364976,0.1812868601484132
Exp2,155567,Sort,0.00029031999874860084,0.0010319213853678148,3.5544274931655497
Exp2,174752,Quick Sort,0.02075648996978998,0.001783731822672162,0.08593610120344496
Exp2,174752,Quick Sort 3-Way,0.016060619975905865,0.0012993434214974469,0.08090244482757959
Exp2,174752,Counting Sort,0.031035379983950402,0.003213774950405565,0.10355197687502239
Exp2,174752,Merge Sort,0.02911218997323885,0.005509016334519059,0.18923400608415852
Exp2,174752,Sort,0.0007807999965734784,0.00047360468879658707,0.6065633848296487
Exp2,196304,Quick Sort,0.02110942000290379,0.002959428878862082,0.14019470352359215
Exp2,196304,Quick Sort 3-Way,0.015283980034291744,0.000874068609390793,0.05718854692493042
Exp2,196304,Counting Sort,0.03790488999802619,0.002994761402066458,0.079007257433603
Exp2,196304,Merge Sort,0.02877033001277595,0.0041183509332122685,0.14314576618980196
Exp2,196304,Sort,0.0008761500008404258,0.0013901620160200023,1.5866712488575276
Exp2,220513,Quick Sort,0.02034561998443678,0.0025606334502578155,0.12585674224803922
Exp2,220513,Quick Sort 3-Way,0.015808299998752773,0.0015620996081383669,0.09881515458724922
Exp2,220513,Counting Sort,0.04153666999191046,0.004585303973288386,0.11039170868009891
Exp2,220513,Merge Sort,0.0321904200129211,0.003425140424306731,0.10640247697706007
Exp2,220513,Sort,0.0017213799874298275,0.0017387662676027554,1.0101001988520195
Exp2,247707,Quick Sort,0.021262900007423015,0.002847059538922042,0.13389798841776593
Exp2,247707,Quick Sort 3-Way,0.01642708998406306,0.0021717778423868436,0.13220709477417
Exp2,247707,Counting Sort,0.046032290032599114,0.005574806721886979,0.12110643893534334
Exp2,247707,Merge Sort,0.02951034000143408,0.004907268187487012,0.16628978816403128
Exp2,247707,Sort,0.0010601200046949093,0.0016863392431651265,1.5907059914886108
Exp2,278255,Quick Sort,0.02164757996797562,0.0025740114082312008,0.11890527310854462
Exp2,278255,Quick Sort 3-Way,0.016527600027620794,0.0015753793880123378,0.09531809732686998
Exp2,278255,Counting Sort,0.04968841001391411,0.006171824556251609,0.12421054637335609
Exp2,278255,Merge Sort,0.02842333000153303,0.0026637865629940785,0.09371831389391762
Exp2,278255,Sort,0.0010027300333604217,0.0006438801386836693,0.6421271102510527
Exp2,312571,Quick Sort,0.020172839995939284,0.0029559325835235716,0.1465303142303508
Exp2,312571,Quick Sort 3-Way,0.016322059999220075,0.001879968004465472,0.11517957932732163
Exp2,312571,Counting Sort,0.059336469997651874,0.00769982756594671,0.12976551463630068
Exp2,312571,Merge Sort,0.029651550005655735,0.0038983837267714248,0.13147318524757887
Exp2,312571,Sort,0.0016885400051251053,0.0029612290311201513,1.7537215713765404
Exp2,351119,Quick Sort,0.020677330007310958,0.0022225604222061717,0.10748778596754673
Exp2,351119,Quick Sort 3-Way,0.01668200994608924,0.0008523478431747102,0.051093833772382205
Exp2,351119,Counting Sort,0.07023680998245255,0.007043365364225264,0.10028025711852413
Exp2,351119,Merge Sort,0.03012350995559246,0.004415789309308676,0.1465894683527369
Exp2,351119,Sort,0.0016473900061100722,0.0011442791184452072,0.6946012263041196
Exp2,394420,Quick Sort,0.01700989998644218,0.0007049794381897176,0.04144524299094202
Exp2,394420,Quick Sort 3-Way,0.014557570032775403,0.0007988238303859602,0.05487343207605812
Exp2,394420,Counting Sort,0.07814589001936838,0.008597591524565329,0.11001975308534363
Exp2,394420,Merge Sort,0.031234719988424326,0.004217899038726767,0.1350387978598794
Exp2,394420,Sort,0.0001988100004382435,0.0013937969665435831,7.010698473271918
Exp2,443062,Quick Sort,0.02974882998969406,0.014855008651050664,0.4993476602675437
Exp2,443062,Quick Sort 3-Way,0.03618366998853162,0.01326878508460161,0.3667064476546226
Exp2,443062,Counting Sort,0.09643444997491316,0.013296821814791247,0.13788456115268283
Exp2,443062,Merge Sort,0.030223020014818757,0.0035924156108935344,0.11886355530096344
Exp2,443062,Sort,0.0011334100039675833,0.0004951718709450364,0.43688680107961964
Exp2,497702,Quick Sort,0.019738769985269758,0.0015801314557827941,0.08005217432301921
Exp2,497702,Quick Sort 3-Way,0.016013919992838056,0.0019215515951608536,0.11999258120561572
Exp2,497702,Counting Sort,0.09865965001517907,0.01465688657247031,0.14856009088026673
Exp2,497702,Merge Sort,0.0317898299661465,0.005203296786253258,0.16367803136394035
Exp2,497702,Sort,-0.00035693998215720075,0.00019945761292191342,0.0
Exp2,559081,Quick Sort,0.021274289989378303,0.002510028035002964,0.11798410364135092
Exp2,559081,Quick Sort 3-Way,0.016604570008348675,0.002260950318765757,0.13616434015629222
Exp2,559081,Counting Sort,0.11255572000518443,0.011658563946148594,0.1035803773065606
Exp2,559081,Merge Sort,0.03151215998223051,0.005399910680127848,0.17135958573366028
Exp2,559081,Sort,0.00032611000351607833,0.00020450018846836178,0.6270895902102531
Exp2,628029,Quick Sort,0.01936317002400756,0.001981056446724456,0.10231054338046042
Exp2,628029,Quick Sort 3-Way,0.01657297001220286,0.002460292712502384,0.14845213083055384
Exp2,628029,Counting Sort,0.12201542000984773,0.014130268231421609,0.1158072334650913
Exp2,628029,Merge Sort,0.030547069979365914,0.0074702100121478,0.24454751363040103
Exp2,628029,Sort,-0.0004905300098471344,0.0012822180057359672,0.0
Exp2,705480,Quick Sort,0.020477890013717113,0.0018761322333594385,0.09161745824900473
Exp2,705480,Quick Sort 3-Way,0.01773145998595282,0.0019098935680963358,0.10771214381722585
Exp2,705480,Counting Sort,0.13654694003053008,0.01346709410193868,0.09862611420605703
Exp2,705480,Merge Sort,0.028784579993225635,0.004165156110291844,0.1447009513868919
Exp2,705480,Sort,0.0019071200164034962,0.0017012548234925338,0.8920544112901772
Exp2,792482,Quick Sort,0.021608520031441005,0.003793411123265228,0.17555163971182236
Exp2,792482,Quick Sort 3-Way,0.01647245000349358,0.0015701308161125472,0.09531859655239773
Exp2,792482,Counting Sort,0.15153707000426947,0.01224757428258672,0.08082229834747136
Exp2,792482,Merge Sort,0.03138402001932263,0.005992163013635589,0.19093038463352724
Exp2,792482,Sort,0.0004946199944242833,6.689878487734723e-05,0.13525289238502092
Exp2,890215,Quick Sort,0.022834379959385843,0.003480229516808973,0.15241182475718854
Exp2,890215,Quick Sort 3-Way,0.016355789999943228,0.0013835414246525777,0.08459031478500152
Exp2,890215,Counting Sort,0.1784965900005773,0.01410852723586548,0.07904087823649657
Exp2,890215,Merge Sort,0.029772719973698254,0.007464870327188657,0.2507285304729718
Exp2,890215,Sort,0.001049510017037392,0.0013417741774250863,1.2784767707246014
Exp2,1000000,Quick Sort,0.02112393002025783,0.0027535361066614345,0.13035150675185894
Exp2,1000000,Quick Sort 3-Way,0.016934860043693333,0.0020257659564831493,0.11962106278153503
Exp2,1000000,Counting Sort,0.1913347499910742,0.013260273005288849,0.06930404960890504
Exp2,1000000,Merge Sort,0.029169869993347676,0.0034282464870179943,0.1175269717622952
Exp2,1000000,Sort,0.0011075800168327988,0.0012471338896822173,1.1259989081858686
